,unique_add,Lon,Lat
0,225 ANG MO KIO AVE 1,103.838150007464,1.36739612776859
1,310C ANG MO KIO AVE 1,103.844851256166,1.36461194568101
2,475 ANG MO KIO AVE 10,103.85651592319,1.36266297827625
3,577 ANG MO KIO AVE 10,103.855854368773,1.37178732806791
4,121 ANG MO KIO AVE 3,103.843515981311,1.36970563478325
5,586 ANG MO KIO AVE 3,103.853455898206,1.37030352965928
6,301 ANG MO KIO AVE 3,103.845903587276,1.36742112526427
7,329 ANG MO KIO AVE 3,103.846874419073,1.36659908629034
8,424 ANG MO KIO AVE 3,103.850808805402,1.36860660305158
9,128 ANG MO KIO AVE 3,103.843546990613,1.37083202800001
10,604 ANG MO KIO AVE 5,103.835976650638,1.37986658053966
12,602 ANG MO KIO AVE 5,103.835368226602,1.38070883044887
13,646 ANG MO KIO AVE 6,103.843763599411,1.37939517687868
15,415 ANG MO KIO AVE 10,103.853655233672,1.36445335577543
16,214 ANG MO KIO AVE 3,103.841127940925,1.3673922200256
17,608 ANG MO KIO AVE 5,103.836760311526,1.37858209980487
18,455A ANG MO KIO ST 44,103.857520553516,1.36817376241157
19,455C ANG MO KIO ST 44,103.857943144204,1.36856484754808
20,305 ANG MO KIO AVE 1,103.846013895433,1.36608459098943
21,545 ANG MO KIO AVE 10,103.856294541429,1.37317921904936
22,437 ANG MO KIO AVE 10,103.853247443819,1.36720027552413
23,430 ANG MO KIO AVE 3,103.85276134968,1.36899287777802
24,648 ANG MO KIO AVE 5,103.843719728887,1.37823859353841
25,455B ANG MO KIO ST 44,103.858495667837,1.36833017912554
26,588D ANG MO KIO ST 52,103.8538833087,1.37175400663025
27,588C ANG MO KIO ST 52,103.853670978083,1.37183157010083
28,519 BEDOK NTH AVE 1,103.928059854349,1.33087614142097
29,401 BEDOK NTH AVE 3,103.933604621756,1.33098173461878
30,204 BEDOK NTH ST 1,103.929995919076,1.32635909520616
31,542 BEDOK NTH ST 3,103.922843972485,1.33066590908483
32,503 BEDOK NTH ST 3,103.932465913287,1.33148387479968
33,527 BEDOK NTH ST 3,103.928158574193,1.33391149180203
35,121 BEDOK RESERVOIR RD,103.909992224709,1.33130517787872
36,702 BEDOK RESERVOIR RD,103.918924437798,1.33723650407652
37,50 CHAI CHEE ST,103.922415807329,1.32930431416537
38,95 BEDOK NTH AVE 4,103.94205674836,1.33386999449984
39,185 BEDOK NTH RD,103.940827550178,1.32623725322603
40,421 BEDOK NTH RD,103.928973650256,1.32825912318808
41,124 BEDOK RESERVOIR RD,103.910160875435,1.33262542332889
42,142 BEDOK RESERVOIR RD,103.913269358016,1.33563649761465
43,610 BEDOK RESERVOIR RD,103.912214924772,1.33084879115082
44,113 BEDOK RESERVOIR RD,103.910782526741,1.3299667100249
45,627 BEDOK RESERVOIR RD,103.915599319144,1.33396186689746
46,772 BEDOK RESERVOIR VIEW,103.937895451472,1.3364625679398
47,774 BEDOK RESERVOIR VIEW,103.93670727972,1.3365822191075
48,5 BEDOK STH AVE 2,103.934399264462,1.32219157915726
49,166 BEDOK STH AVE 3,103.945196685812,1.32004079860245
50,70 BEDOK STH RD,103.94281863033,1.31996943548307
51,807C CHAI CHEE RD,103.92324860169,1.3279979407231
52,11 CHAI CHEE RD,103.924883893296,1.32691137466792
54,414 BEDOK NTH AVE 2,103.929931844469,1.33004344242587
55,505 BEDOK NTH AVE 3,103.933338253415,1.33182838179324
56,99 BEDOK NTH AVE 4,103.939470307742,1.33393217749941
57,181 BEDOK NTH RD,103.941272008827,1.32668601317692
58,91 BEDOK NTH ST 4,103.940369649715,1.33254881363421
59,20 BEDOK STH RD,103.93186323479,1.31814242416478
60,659 JLN TENAGA,103.906386015918,1.33433246206686
61,645 JLN TENAGA,103.906537912581,1.33167117872807
62,114 BEDOK RESERVOIR RD,103.909838947885,1.33056065989658
63,637 BEDOK RESERVOIR RD,103.903932625793,1.33106690592689
64,145 BEDOK RESERVOIR RD,103.912135405976,1.33429019245209
65,403 SIN MING AVE,103.833604034312,1.3628703224303
66,24 SIN MING RD,103.836337992513,1.35518696986305
67,109 BISHAN ST 12,103.847990168368,1.34675059587742
68,177 BISHAN ST 13,103.853549587529,1.3478462316134
69,166 BISHAN ST 13,103.855225779214,1.34886345078255
70,248 BISHAN ST 22,103.843281258825,1.36139715643871
72,214 BISHAN ST 23,103.848303415822,1.35751189682984
73,217 BISHAN ST 23,103.849329508235,1.35674001530713
74,286 BISHAN ST 24,103.843886325616,1.3584375788776
75,135 BISHAN ST 12,103.851287598109,1.34456216829423
76,183 BISHAN ST 13,103.852476179728,1.35045853468041
